Team,CloseGameWinPct
LA Lakers,0.704
Cleveland,0.667
Dallas,0.652
Charlotte,0.615
Memphis,0.615
Boston,0.591
Okla City,0.571
New York,0.565
Phoenix,0.565
Sacramento,0.565
Chicago,0.55
Minnesota,0.542
Denver,0.542
LA Clippers,0.526
Philadelphia,0.524
Miami,0.5
Milwaukee,0.5
Houston,0.476
Atlanta,0.476
Utah,0.471
Orlando,0.455
Golden State,0.423
Brooklyn,0.409
Indiana,0.407
Toronto,0.4
Portland,0.4
New Orleans,0.353
San Antonio,0.348
Washington,0.3
Detroit,0.1
