Team,WinPct
Boston,0.792
Okla City,0.685
Denver,0.681
Minnesota,0.663
Dallas,0.606
LA Clippers,0.602
New York,0.6
Milwaukee,0.58
Phoenix,0.57
New Orleans,0.568
Cleveland,0.564
Philadelphia,0.562
LA Lakers,0.562
Orlando,0.562
Sacramento,0.56
Golden State,0.554
Indiana,0.55
Miami,0.539
Houston,0.5
Chicago,0.476
Atlanta,0.434
Brooklyn,0.39
Utah,0.378
Memphis,0.329
Toronto,0.305
San Antonio,0.268
Charlotte,0.256
Portland,0.256
Washington,0.183
Detroit,0.171
